"1301","2","4","1.75","December 2017"
"1302","9","4","2.0","December 2016"
"1303","10","2","2.25","May 2017"
"1304","3","1","2.5","May 2017"
"1305","1","8","2.75","May 2020"
"1306","4","2","2.85","May 2019"
"1307","7","4","2.95","May 2019"
"1308","10","2","3.05","December 2019"
"1309","8","9","3.1","December 2019"
"1310","2","5","3.15","May 2018"
"1311","10","2","3.0","December 2017"
"1312","10","2","3.5","December 2016"
"1313","5","1","3.6","May 2017"
"1314","4","9","3.64","May 2017"
"1315","7","9","4.0","May 2020"
"1316","8","5","1.5","May 2019"
"1317","1","2","1.75","May 2019"
"1318","3","4","2.0","December 2019"
"1319","3","1","2.25","December 2019"
"1320","7","5","2.5","May 2018"
"1321","4","3","2.75","December 2017"
"1322","2","10","2.85","December 2016"
"1323","2","10","2.95","May 2017"
"1324","9","2","3.05","May 2017"
"1325","7","7","3.1","May 2020"
"1326","3","6","3.15","May 2019"
"1327","2","10","3.0","May 2019"
"1328","7","9","3.5","December 2019"
"1329","6","5","3.6","December 2019"
"1330","3","2","3.64","May 2018"
"1331","3","6","4.0","December 2017"
"1332","6","8","1.5","December 2016"
"1333","9","5","1.75","May 2017"
"1334","10","8","2.0","May 2017"
"1335","1","3","2.25","May 2020"
"1336","10","8","2.5","May 2019"
"1337","4","7","2.75","May 2019"
"1338","8","10","2.85","December 2019"
"1339","1","3","2.95","December 2019"
"1340","1","8","3.05","May 2018"
"1341","5","10","3.1","December 2017"
"1342","5","7","3.15","December 2016"
"1343","2","5","3.0","May 2017"
"1344","4","7","3.5","May 2017"
"1345","9","1","3.6","May 2020"
"1346","8","2","3.64","May 2019"
"1347","8","3","4.0","May 2019"
"1348","5","5","1.5","December 2019"
"1349","6","1","1.75","December 2019"
"1350","3","3","2.0","May 2018"
"1351","10","2","2.25","December 2017"
"1352","3","9","2.5","December 2016"
"1353","3","10","2.75","May 2017"
"1354","1","5","2.85","May 2017"
"1355","8","3","2.95","May 2020"
"1356","5","2","3.05","May 2019"
"1357","2","7","3.1","May 2019"
"1358","5","8","3.15","December 2019"
"1359","3","6","3.0","December 2019"
"1360","10","5","3.5","May 2018"
"1361","1","7","3.6","December 2017"
"1362","7","4","3.64","December 2016"
"1363","6","2","4.0","May 2017"
"1364","2","10","1.5","May 2017"
"1365","10","9","1.75","May 2020"
"1366","9","5","2.0","May 2019"
"1367","1","2","2.25","May 2019"
"1368","4","1","2.5","December 2019"
"1369","6","4","2.75","December 2019"
"1370","9","7","2.85","May 2018"
"1371","8","2","2.95","December 2017"
"1372","7","3","3.05","December 2016"
"1373","10","10","3.1","May 2017"
"1374","1","9","3.15","May 2017"
"1375","1","4","3.0","May 2020"
"1376","7","5","3.5","May 2019"
"1377","9","8","3.6","May 2019"
"1378","10","8","3.64","December 2019"
"1379","6","2","4.0","December 2019"
"1380","2","4","1.5","May 2018"
"1381","8","6","1.75","December 2017"
"1382","7","9","2.0","December 2016"
"1383","10","6","2.25","May 2017"
"1384","4","3","2.5","May 2017"
"1385","10","5","2.75","May 2020"
"1386","8","7","2.85","May 2019"
"1387","7","1","2.95","May 2019"
"1388","4","6","3.05","December 2019"
"1389","5","10","3.1","December 2019"
"1390","7","7","3.15","May 2018"
"1391","1","8","3.0","December 2017"
"1392","4","1","3.5","December 2016"
"1393","3","5","3.6","May 2017"
"1394","2","2","3.64","May 2017"
"1395","10","1","4.0","May 2020"
"1396","10","5","1.5","May 2019"
"1397","8","10","1.75","May 2019"
"1398","2","6","2.0","December 2019"
"1399","6","1","2.25","December 2019"
"1400","7","6","1.5","May 2018"
"1401","1","6","1.75","December 2017"
"1402","8","10","2.0","December 2016"
"1403","10","7","2.25","May 2017"
"1404","6","8","2.5","May 2017"
"1405","5","6","2.75","May 2020"
"1406","5","2","2.85","May 2019"
"1407","1","10","2.95","May 2019"
"1408","4","10","3.05","December 2019"
"1409","5","5","3.1","December 2019"
"1410","9","10","3.15","May 2018"
"1411","7","5","3.0","December 2017"
"1412","8","10","3.5","December 2016"
"1413","4","5","3.6","May 2017"
"1414","3","6","3.64","May 2017"
"1415","10","10","4.0","May 2020"
"1416","7","4","1.5","May 2019"
"1417","5","5","1.75","May 2019"
"1418","6","1","2.0","December 2019"
"1419","10","5","2.25","December 2019"
"1420","1","8","2.5","May 2018"
"1421","7","9","2.75","December 2017"
"1422","8","2","2.85","December 2016"
"1423","10","7","2.95","May 2017"
"1424","5","8","3.05","May 2017"
"1425","10","2","3.1","May 2020"
"1426","10","7","3.15","May 2019"
"1427","5","5","3.0","May 2019"
"1428","9","6","3.5","December 2019"
"1429","6","5","3.6","December 2019"
"1430","2","3","3.64","May 2018"
"1431","6","7","4.0","December 2017"
"1432","9","10","1.5","December 2016"
"1433","4","2","1.75","May 2017"
"1434","6","8","2.0","May 2017"
"1435","1","10","2.25","May 2020"
"1436","1","7","2.5","May 2019"
"1437","1","5","2.75","May 2019"
"1438","10","6","2.85","December 2019"
"1439","9","5","2.95","December 2019"
"1440","4","9","3.05","May 2018"
"1441","10","8","3.1","December 2017"
"1442","6","7","3.15","December 2016"
"1443","8","9","3.0","May 2017"
"1444","5","8","3.5","May 2017"
"1445","9","1","3.6","May 2020"
"1446","10","8","3.64","May 2019"
"1447","3","10","4.0","May 2019"
"1448","6","1","1.5","December 2019"
"1449","1","6","1.75","December 2019"
"1450","6","10","2.0","May 2018"
"1451","9","2","2.25","December 2017"
"1452","2","3","2.5","December 2016"
"1453","4","10","2.75","May 2017"
"1454","4","1","2.85","May 2017"
"1455","3","10","2.95","May 2020"
"1456","6","4","3.05","May 2019"
"1457","2","9","3.1","May 2019"
"1458","7","3","3.15","December 2019"
"1459","3","10","3.0","December 2019"
"1460","1","2","3.5","May 2018"
"1461","2","5","3.6","December 2017"
"1462","4","2","3.64","December 2016"
"1463","3","5","4.0","May 2017"
"1464","8","5","1.5","May 2017"
"1465","10","9","1.75","May 2020"
"1466","9","10","2.0","May 2019"
"1467","9","6","2.25","May 2019"
"1468","9","3","2.5","December 2019"
"1469","3","4","2.75","December 2019"
"1470","6","1","2.85","May 2018"
"1471","3","3","2.95","December 2017"
"1472","7","9","3.05","December 2016"
"1473","2","8","3.1","May 2017"
"1474","6","3","3.15","May 2017"
"1475","9","1","3.0","May 2020"
"1476","3","5","3.5","May 2019"
"1477","9","6","3.6","May 2019"
"1478","1","4","3.64","December 2019"
"1479","5","3","4.0","December 2019"
"1480","9","9","1.5","May 2018"
"1481","6","2","1.75","December 2017"
"1482","8","5","2.0","December 2016"
"1483","2","1","2.25","May 2017"
"1484","7","1","2.5","May 2017"
"1485","6","7","2.75","May 2020"
"1486","2","7","2.85","May 2019"
"1487","8","9","2.95","May 2019"
"1488","2","8","3.05","December 2019"
"1489","5","7","3.1","December 2019"
"1490","8","6","3.15","May 2018"
"1491","3","8","3.0","December 2017"
"1492","8","10","3.5","December 2016"
"1493","3","10","3.6","May 2017"
"1494","10","1","3.64","May 2017"
"1495","6","3","4.0","May 2020"
"1496","9","1","1.5","May 2019"
"1497","7","9","1.75","May 2019"
"1498","7","6","2.0","December 2019"
"1499","2","6","2.25","December 2019"
"1500","9","7","1.5","May 2018"
"1501","9","7","1.75","December 2017"
"1502","5","5","2.0","December 2016"
"1503","7","10","2.25","May 2017"
"1504","1","7","2.5","May 2017"
"1505","6","10","2.75","May 2020"
"1506","1","6","2.85","May 2019"
"1507","6","10","2.95","May 2019"
"1508","6","3","3.05","December 2019"
"1509","10","7","3.1","December 2019"
"1510","10","6","3.15","May 2018"
"1511","2","6","3.0","December 2017"
"1512","8","4","3.5","December 2016"
"1513","7","8","3.6","May 2017"
"1514","1","2","3.64","May 2017"
"1515","7","10","4.0","May 2020"
"1516","4","1","1.5","May 2019"
"1517","7","10","1.75","May 2019"
"1518","3","2","2.0","December 2019"
"1519","5","7","2.25","December 2019"
"1520","1","2","2.5","May 2018"
"1521","5","2","2.75","December 2017"
"1522","7","3","2.85","December 2016"
"1523","8","10","2.95","May 2017"
"1524","3","1","3.05","May 2017"
"1525","6","3","3.1","May 2020"
"1526","7","8","3.15","May 2019"
"1527","9","9","3.0","May 2019"
"1528","2","10","3.5","December 2019"
"1529","1","6","3.6","December 2019"
"1530","8","5","3.64","May 2018"
"1531","8","3","4.0","December 2017"
"1532","8","9","1.5","December 2016"
"1533","6","6","1.75","May 2017"
"1534","4","2","2.0","May 2017"
"1535","4","7","2.25","May 2020"
"1536","9","6","2.5","May 2019"
"1537","6","8","2.75","May 2019"
"1538","4","6","2.85","December 2019"
"1539","7","10","2.95","December 2019"
"1540","9","8","3.05","May 2018"
"1541","4","8","3.1","December 2017"
"1542","3","6","3.15","December 2016"
"1543","1","7","3.0","May 2017"
"1544","6","3","3.5","May 2017"
"1545","1","9","3.6","May 2020"
"1546","2","1","3.64","May 2019"
"1547","2","4","4.0","May 2019"
"1548","3","5","1.5","December 2019"
"1549","3","2","1.75","December 2019"
"1550","8","3","2.0","May 2018"
"1551","1","3","2.25","December 2017"
"1552","4","9","2.5","December 2016"
"1553","2","10","2.75","May 2017"
"1554","1","4","2.85","May 2017"
"1555","8","5","2.95","May 2020"
"1556","3","1","3.05","May 2019"
"1557","8","3","3.1","May 2019"
"1558","7","3","3.15","December 2019"
"1559","6","4","3.0","December 2019"
"1560","3","2","3.5","May 2018"
"1561","10","10","3.6","December 2017"
"1562","9","1","3.64","December 2016"
"1563","4","10","4.0","May 2017"
"1564","1","4","1.5","May 2017"
"1565","7","8","1.75","May 2020"
"1566","2","2","2.0","May 2019"
"1567","2","6","2.25","May 2019"
"1568","9","8","2.5","December 2019"
"1569","5","1","2.75","December 2019"
"1570","5","10","2.85","May 2018"
"1571","5","4","2.95","December 2017"
"1572","3","1","3.05","December 2016"
"1573","9","3","3.1","May 2017"
"1574","4","2","3.15","May 2017"
"1575","7","8","3.0","May 2020"
"1576","8","9","3.5","May 2019"
"1577","10","3","3.6","May 2019"
"1578","10","9","3.64","December 2019"
"1579","4","3","4.0","December 2019"
"1580","5","4","1.5","May 2018"
"1581","1","9","1.75","December 2017"
"1582","5","7","2.0","December 2016"
"1583","2","2","2.25","May 2017"
"1584","9","6","2.5","May 2017"
"1585","3","10","2.75","May 2020"
"1586","4","9","2.85","May 2019"
"1587","9","2","2.95","May 2019"
"1588","7","8","3.05","December 2019"
"1589","10","9","3.1","December 2019"
"1590","8","8","3.15","May 2018"
"1591","10","7","3.0","December 2017"
"1592","6","5","3.5","December 2016"
"1593","10","3","3.6","May 2017"
"1594","8","8","3.64","May 2017"
"1595","7","2","4.0","May 2020"
"1596","8","10","1.5","May 2019"
"1597","6","3","1.75","May 2019"
"1598","10","3","2.0","December 2019"
"1599","5","5","2.25","December 2019"
"1600","10","5","1.5","May 2018"
"1601","6","7","1.75","December 2017"
"1602","7","2","2.0","December 2016"
"1603","5","9","2.25","May 2017"
"1604","1","5","2.5","May 2017"
"1605","3","9","2.75","May 2020"
"1606","5","6","2.85","May 2019"
"1607","9","3","2.95","May 2019"
"1608","8","2","3.05","December 2019"
"1609","3","9","3.1","December 2019"
"1610","9","1","3.15","May 2018"
"1611","5","5","3.0","December 2017"
"1612","1","7","3.5","December 2016"
"1613","5","4","3.6","May 2017"
"1614","6","5","3.64","May 2017"
"1615","9","2","4.0","May 2020"
"1616","7","3","1.5","May 2019"
"1617","1","3","1.75","May 2019"
"1618","7","3","2.0","December 2019"
"1619","4","5","2.25","December 2019"
"1620","2","5","2.5","May 2018"
"1621","7","4","2.75","December 2017"
"1622","5","1","2.85","December 2016"
"1623","5","2","2.95","May 2017"
"1624","10","4","3.05","May 2017"
"1625","6","1","3.1","May 2020"
"1626","8","4","3.15","May 2019"
"1627","8","4","3.0","May 2019"
"1628","7","5","3.5","December 2019"
"1629","9","5","3.6","December 2019"
"1630","1","3","3.64","May 2018"
"1631","3","10","4.0","December 2017"
"1632","3","8","1.5","December 2016"
"1633","2","8","1.75","May 2017"
"1634","1","9","2.0","May 2017"
"1635","5","8","2.25","May 2020"
"1636","1","6","2.5","May 2019"
"1637","6","4","2.75","May 2019"
"1638","7","10","2.85","December 2019"
"1639","7","8","2.95","December 2019"
"1640","9","7","3.05","May 2018"
"1641","2","5","3.1","December 2017"
"1642","1","8","3.15","December 2016"
"1643","3","2","3.0","May 2017"
"1644","7","8","3.5","May 2017"
"1645","3","9","3.6","May 2020"
"1646","4","8","3.64","May 2019"
"1647","4","6","4.0","May 2019"
"1648","10","1","1.5","December 2019"
"1649","9","5","1.75","December 2019"
"1650","2","8","2.0","May 2018"
"1651","6","6","2.25","December 2017"
"1652","5","5","2.5","December 2016"
"1653","8","6","2.75","May 2017"
"1654","4","8","2.85","May 2017"
"1655","9","6","2.95","May 2020"
"1656","5","8","3.05","May 2019"
"1657","7","6","3.1","May 2019"
"1658","8","2","3.15","December 2019"
"1659","1","1","3.0","December 2019"
"1660","3","7","3.5","May 2018"
"1661","10","4","3.6","December 2017"
"1662","2","3","3.64","December 2016"
"1663","5","10","4.0","May 2017"
"1664","10","1","1.5","May 2017"
"1665","4","4","1.75","May 2020"
"1666","7","6","2.0","May 2019"
"1667","8","4","2.25","May 2019"
"1668","10","8","2.5","December 2019"
"1669","4","10","2.75","December 2019"
"1670","3","3","2.85","May 2018"
"1671","5","9","2.95","December 2017"
"1672","8","9","3.05","December 2016"
"1673","4","3","3.1","May 2017"
"1674","5","2","3.15","May 2017"
"1675","6","7","3.0","May 2020"
"1676","10","1","3.5","May 2019"
"1677","2","8","3.6","May 2019"
"1678","10","10","3.64","December 2019"
"1679","5","3","4.0","December 2019"
"1680","5","1","1.5","May 2018"
"1681","1","7","1.75","December 2017"
"1682","3","2","2.0","December 2016"
"1683","1","3","2.25","May 2017"
"1684","9","9","2.5","May 2017"
"1685","4","10","2.75","May 2020"
"1686","2","5","2.85","May 2019"
"1687","8","7","2.95","May 2019"
"1688","5","6","3.05","December 2019"
"1689","2","3","3.1","December 2019"
"1690","9","9","3.15","May 2018"
"1691","5","10","3.0","December 2017"
"1692","10","3","3.5","December 2016"
"1693","1","7","3.6","May 2017"
"1694","4","8","3.64","May 2017"
"1695","9","10","4.0","May 2020"
"1696","9","3","1.5","May 2019"
"1697","3","8","1.75","May 2019"
"1698","7","6","2.0","December 2019"
"1699","6","5","2.25","December 2019"
"1700","1","7","1.5","May 2018"
"1701","3","10","1.75","December 2017"
"1702","7","3","2.0","December 2016"
"1703","9","6","2.25","May 2017"
"1704","9","8","2.5","May 2017"
"1705","5","3","2.75","May 2020"
"1706","4","7","2.85","May 2019"
"1707","4","10","2.95","May 2019"
"1708","8","5","3.05","December 2019"
"1709","1","5","3.1","December 2019"
"1710","6","3","3.15","May 2018"
"1711","3","7","3.0","December 2017"
"1712","2","9","3.5","December 2016"
"1713","8","7","3.6","May 2017"
"1714","2","3","3.64","May 2017"
"1715","6","4","4.0","May 2020"
"1716","5","7","1.5","May 2019"
"1717","4","9","1.75","May 2019"
"1718","10","6","2.0","December 2019"
"1719","8","10","2.25","December 2019"
"1720","7","9","2.5","May 2018"
"1721","10","6","2.75","December 2017"
"1722","7","2","2.85","December 2016"
"1723","9","8","2.95","May 2017"
"1724","4","4","3.05","May 2017"
"1725","5","3","3.1","May 2020"
"1726","4","3","3.15","May 2019"
"1727","8","4","3.0","May 2019"
"1728","4","1","3.5","December 2019"
"1729","5","6","3.6","December 2019"
"1730","3","3","3.64","May 2018"
"1731","10","6","4.0","December 2017"
"1732","9","6","1.5","December 2016"
"1733","4","8","1.75","May 2017"
"1734","6","9","2.0","May 2017"
"1735","5","5","2.25","May 2020"
"1736","10","1","2.5","May 2019"
"1737","6","7","2.75","May 2019"
"1738","2","7","2.85","December 2019"
"1739","2","5","2.95","December 2019"
"1740","5","4","3.05","May 2018"
"1741","5","10","3.1","December 2017"
"1742","10","6","3.15","December 2016"
"1743","3","4","3.0","May 2017"
"1744","10","5","3.5","May 2017"
"1745","9","3","3.6","May 2020"
"1746","10","9","3.64","May 2019"
"1747","5","2","4.0","May 2019"
"1748","4","1","1.5","December 2019"
"1749","9","3","1.75","December 2019"
"1750","8","10","2.0","May 2018"
"1751","2","4","2.25","December 2017"
"1752","6","4","2.5","December 2016"
"1753","7","7","2.75","May 2017"
"1754","2","4","2.85","May 2017"
"1755","6","7","2.95","May 2020"
"1756","4","6","3.05","May 2019"
"1757","6","5","3.1","May 2019"
"1758","10","1","3.15","December 2019"
"1759","5","8","3.0","December 2019"
"1760","1","4","3.5","May 2018"
"1761","1","4","3.6","December 2017"
"1762","9","3","3.64","December 2016"
"1763","3","1","4.0","May 2017"
"1764","4","4","1.5","May 2017"
"1765","9","9","1.75","May 2020"
"1766","1","8","2.0","May 2019"
"1767","9","5","2.25","May 2019"
"1768","1","7","2.5","December 2019"
"1769","4","2","2.75","December 2019"
"1770","7","10","2.85","May 2018"
"1771","4","1","2.95","December 2017"
"1772","4","1","3.05","December 2016"
"1773","7","8","3.1","May 2017"
"1774","4","2","3.15","May 2017"
"1775","9","3","3.0","May 2020"
"1776","10","6","3.5","May 2019"
